name,park_name,city_name,state_name,country_name,popularity,length,elevation_gain,difficulty_rating,avg_rating,num_reviews,species_count,bio_category_count,abundance_total,conservation_total,num_features,num_activities,route_type_loop,route_type_out and back,route_type_point to point,principal component 1,principal component 2,principal component 3,principal component 4,Class
Parunuweap Pass Trail,Zion National Park,Springdale,Utah,United States,2.7591,10299.776,415.7472,5,5.0,2,1666,6,656,96,4,3,0,0,1,-0.5780725379774314,2.373788068771991,-0.18869715732620898,0.05980846400991159,2
East Rim Trail to Mystery Canyon,Zion National Park,Virgin,Utah,United States,2.359,22047.958,3258.9216,5,5.0,1,1666,6,656,96,1,3,0,0,1,0.40023244508812345,4.1949573254674855,0.12575072032368492,0.7388397117084512,2
Scoggins Wash Trail,Zion National Park,Hurricane,Utah,United States,2.2718,20599.552,915.924,3,4.5,2,1666,6,656,96,2,1,0,1,0,-1.2608301698681486,1.2625899974152754,-1.9229587229111846,1.2850785876287292,4
Peak 6965 - Kolob Canyons,Zion National Park,New Harmony,Utah,United States,2.2531,3540.548,255.7272,3,2.5,3,1666,6,656,96,2,4,0,1,0,-1.3280165355831908,0.7658937730623074,-2.257015151882539,0.9446055677937633,4
Crater Hill,Zion National Park,Hurricane,Utah,United States,2.0463,3862.416,214.884,3,0.0,0,1666,6,656,96,1,4,1,0,0,-0.9756805916147446,1.534996232228224,-2.6823589355005697,-1.910196717432151,1
Kayenta Trail to the Emerald Pools [CLOSED],Zion National Park,Springdale,Utah,United States,1.7699,3540.548,163.9824,3,4.0,39,1666,6,656,96,6,3,0,1,0,-1.623613381797591,0.35067763697885057,-1.1069272543192645,0.9431279593281697,4
North Fork Taylor Creek,Zion National Park,New Harmony,Utah,United States,1.7143,8368.568,212.7504,3,4.0,1,1666,6,656,96,4,3,0,1,0,-1.492373766335985,0.6311513689995026,-1.5998462810851644,0.9892646730384707,4
Kayenta Trail to the Emerald Pools and Zion Lodge [CLOSED],Zion National Park,Springdale,Utah,United States,1.675,6920.162,313.944,3,4.0,26,1666,6,656,96,7,3,0,1,0,-1.5564586897389467,0.45087051557197627,-0.8311813212971277,0.9693709312024446,4
Delicate Arch Trail,Arches National Park,Moab,Utah,United States,63.6748,4988.954,186.8424,3,5.0,2332,1006,6,481,71,6,5,0,1,0,-5.5233462335473344,-5.207299546346901,8.622475128192194,2.338591844819039,3
Devils Garden Loop Trail with 7 Arches,Arches National Park,Thompson,Utah,United States,44.0494,12070.05,325.8312,5,5.0,1067,1006,6,481,71,6,5,1,0,0,-3.6085411913051986,-1.5205386269523777,5.318421155615492,-0.8289593421101408,3
Double Arch Trail,Arches National Park,Moab,Utah,United States,36.8536,804.67,9.7536,1,4.5,546,1006,6,481,71,4,3,0,1,0,-3.680712605680786,-1.837822267011253,1.565358186915508,1.196101537620273,3
Fiery Furnace and Surprise Arch,Arches National Park,Moab,Utah,United States,29.9949,2735.878,132.8928,3,5.0,445,1006,6,481,71,4,2,1,0,0,-3.1618118047941763,-0.5112397124663204,1.6364276467215022,-1.3976110426741133,1
Landscape Arch Trail,Arches National Park,Moab,Utah,United States,29.3311,3057.746,78.9432,1,4.5,398,1006,6,481,71,5,4,0,1,0,-3.334325950019527,-1.3246426510170513,1.2381682567194774,1.0621007417084982,3
Windows Loop and Turret Arch Trail,Arches National Park,Moab,Utah,United States,28.5314,1931.208,51.816,1,4.5,381,1006,6,481,71,6,4,1,0,0,-3.2436709358813958,-0.8308788629391098,1.8363353786432,-1.7657843077564104,1
Balanced Rock Loop Trail,Arches National Park,Moab,Utah,United States,23.2085,482.802,13.716,1,4.0,280,1006,6,481,71,8,4,1,0,0,-3.0531774155174083,-0.6008316045387431,1.596987321636882,-1.907713415398276,1
Park Avenue Trail,Arches National Park,Moab,Utah,United States,22.7364,2896.812,90.8304,1,4.5,279,1006,6,481,71,5,4,0,1,0,-3.0818086006534493,-0.8969482522907712,0.5765427775411022,0.9617174425371935,4
Sand Dune Arch Trail,Arches National Park,Moab,Utah,United States,22.4857,482.802,32.9184,1,4.5,259,1006,6,481,71,4,3,0,1,0,-3.107848967223268,-0.8649730609287501,0.05789163039456419,0.9660823849320936,4
Wolfe Ranch and Petroglyph Trail,Arches National Park,Thompson,Utah,United States,22.3872,804.67,4.8768,1,4.5,264,1006,6,481,71,4,4,1,0,0,-2.989397341202625,-0.3558167988480082,0.7152735099037465,-1.8492606246557644,1
Double O Arch Trail,Arches National Park,Thompson,Utah,United States,21.8918,6276.426,197.8152,3,5.0,221,1006,6,481,71,2,4,0,1,0,-2.7353201986602205,-0.20625453091899765,0.12498974398886127,1.2483933367108901,4
Arches National Park Driving Tour,Arches National Park,Moab,Utah,United States,20.8472,45544.322,937.8696,1,4.5,162,1006,6,481,71,8,4,0,0,1,-1.6091182229199241,1.7355787804380285,2.3417646783664763,-0.008923749744544136,2
Navajo Arch Trail,Arches National Park,Thompson,Utah,United States,16.5347,4667.086,149.9616,1,4.5,72,1006,6,481,71,5,5,0,1,0,-2.704009619123671,-0.3002992023225617,-0.051815701220367064,0.8257963503015069,4
Delicate Arch Viewpoint Trail,Arches National Park,Moab,Utah,United States,16.3645,1126.538,42.9768,1,3.5,209,1006,6,481,71,3,2,0,1,0,-2.831374555505522,-0.40818501977106497,-1.0769016392957251,0.9095289144047952,4
Pine Tree Arch Trail and Tunnel Arch Trail,Arches National Park,Moab,Utah,United States,16.1415,1448.406,57.912,1,4.5,155,1006,6,481,71,4,4,0,1,0,-2.830078416845858,-0.4497381197710738,-0.354728525191221,0.8586170920707971,4
Broken Arch Trail,Arches National Park,Moab,Utah,United States,15.5947,2735.878,50.9016,1,4.5,108,1006,6,481,71,4,4,1,0,0,-2.6722331363946914,0.18832284704815924,-0.014008640983327483,-1.9490377938891887,1
Partition Arch Trail,Arches National Park,Moab,Utah,United States,14.2205,4506.152,142.9512,1,4.5,33,1006,6,481,71,5,4,0,1,0,-2.6511510804274505,-0.15533248273049466,-0.4661805787959479,0.8118952364199016,4
Tower Arch Trail,Arches National Park,Moab,Utah,United States,14.1402,3862.416,182.88,3,4.5,81,1006,6,481,71,4,3,0,1,0,-2.4883823593911645,0.17436983093017155,-0.5332986859828619,1.0940468588407013,4
Dark Angel,Arches National Park,Moab,Utah,United States,14.0916,7563.898,219.7608,3,4.5,42,1006,6,481,71,2,1,0,1,0,-2.42899161068394,0.44369041079906824,-1.4109294797811784,1.1782020338371,4
Wall Arch and Pine Tree Arch,Arches National Park,Thompson,Utah,United States,14.0738,4506.152,137.7696,1,4.5,41,1006,6,481,71,1,4,0,1,0,-2.5772948230152712,0.06211997098810415,-1.3816575061835192,0.8706248233516164,4
Skyline Arch Trail,Arches National Park,Thompson,Utah,United States,13.4435,804.67,12.8016,1,4.0,111,1006,6,481,71,5,3,0,1,0,-2.7515355220187674,-0.3297338947791208,-0.7167830195332561,0.8009163093698595,4
Tunnel Arch Trail,Arches National Park,Thompson,Utah,United States,12.2618,1126.538,46.9392,1,4.0,35,1006,6,481,71,4,4,0,1,0,-2.5992785014913373,-0.09811017556092039,-0.9974524840076304,0.7611285341320523,4
Private Arch Trail,Arches National Park,Thompson,Utah,United States,10.9605,8529.502,257.8608,3,4.5,14,1006,6,481,71,2,4,0,1,0,-2.226098727565779,0.6185186872255235,-1.0852000916581985,1.0841802788269983,4
Fiery Furnace Viewpoint,Arches National Park,Moab,Utah,United States,10.5991,321.868,0.9144,1,4.0,61,1006,6,481,71,5,4,0,1,0,-2.6230547272178164,-0.16943456477568072,-0.824415903235721,0.7296826906653081,4
Tapestry Arch,Arches National Park,Moab,Utah,United States,10.3803,965.604,12.8016,1,4.5,34,1006,6,481,71,2,2,0,1,0,-2.6333524678502336,0.042121294204985026,-1.8243473089404065,0.8262265285942436,4
Sand Dune Arch and Broken Arch,Arches National Park,Thompson,Utah,United States,8.5646,2414.01,57.912,1,4.5,40,1006,6,481,71,1,4,0,1,0,-2.4922266497445587,0.1917700793070731,-1.7502126391843806,0.7977903280245757,4
Sand Dune Arch to Broken Arch Loop,Arches National Park,Thompson,Utah,United States,8.3903,4828.02,98.7552,3,4.5,29,1006,6,481,71,4,4,1,0,0,-2.2024896601767314,0.9621240510891251,-0.35088245786137734,-1.7996391845024169,1
Eye of the Whale Trail,Arches National Park,Moab,Utah,United States,6.9018,8207.634,124.968,3,4.0,14,1006,6,481,71,4,5,0,1,0,-2.135871137348715,0.614166477712236,-0.8488449785260402,0.9552538741811581,4
Sevenmile Rim OHV Route,Arches National Park,Thompson,Utah,United States,5.9097,18829.278,425.8056,3,4.5,24,1006,6,481,71,2,1,1,0,0,-1.9672488771346468,1.6001639612771414,-1.2814270664113279,-1.591768657307878,1
Metal Masher OHV Trail,Arches National Park,Thompson,Utah,United States,5.4766,35888.282,787.908,5,4.5,14,1006,6,481,71,2,1,1,0,0,-1.4821067480579235,2.434322880514367,-0.8171074734842002,-1.2239295217208226,1
Willow Springs OHV Road,Arches National Park,Moab,Utah,United States,5.3862,24140.1,300.8376,3,4.0,20,1006,6,481,71,4,4,0,1,0,-1.9370743200226954,1.0305064253484248,-0.8976523530838693,1.0784834257819365,4
Lower Courthouse Wash Trail,Arches National Park,Moab,Utah,United States,5.006,2735.878,19.812,3,4.0,12,1006,6,481,71,4,1,0,1,0,-2.2887808335199207,0.5663280025905417,-1.7864384737938395,0.9834931194446263,4
Ribbon Arch Trail,Arches National Park,Moab,Utah,United States,4.9938,3218.68,119.7864,3,4.0,5,1006,6,481,71,2,2,0,1,0,-2.181371717091916,0.7429151973320803,-2.044642073258998,1.0093651193191058,4
Elephant Butte,Arches National Park,Moab,Utah,United States,4.889,2253.076,180.7464,5,4.5,5,1006,6,481,71,1,3,1,0,0,-1.867995579684464,1.6288690498023017,-1.2535193654878136,-1.5458994269532687,1
Klondike Bluffs,Arches National Park,Thompson,Utah,United States,4.8402,20921.42,279.8064,3,4.5,8,1006,6,481,71,2,4,0,1,0,-1.9588015888268686,1.078857708919059,-1.3296584112707737,1.0928312897960408,4
La Sal Mountains Viewpoint,Arches National Park,Moab,Utah,United States,4.4465,160.934,0.9144,1,4.0,8,1006,6,481,71,2,3,1,0,0,-2.3136411277938875,0.8407788823139516,-1.7125301419817032,-2.066271771664541,1
Sovereign Singletrack,Arches National Park,Moab,Utah,United States,4.4098,18185.542,325.8312,5,4.5,9,1006,6,481,71,3,5,1,0,0,-1.6512788096366933,1.86146977442094,-0.24247111737491928,-1.519111982757672,1
Moab Canyon Pathway,Arches National Park,Moab,Utah,United States,4.3151,14162.192,265.7856,3,4.0,5,1006,6,481,71,2,4,0,0,1,-1.2102088048192385,2.412144036483809,-0.7883066670298293,-0.2000297815040084,4
Courthouse Wash,Arches National Park,Moab,Utah,United States,4.308,17380.872,136.8552,3,3.5,7,1006,6,481,71,3,2,0,1,0,-2.002189654654411,0.9983098681841667,-1.835544025084906,1.045520788345951,4
Salt Valley OHV Road,Arches National Park,Moab,Utah,United States,4.2298,28163.45,167.9448,1,3.5,12,1006,6,481,71,3,3,0,1,0,-2.0712449174931735,0.8612718597989393,-1.7638403603037707,0.8592679701904693,4
Cove of Caves via Parade of Elephants Trail,Arches National Park,Moab,Utah,United States,3.9418,1770.274,82.9056,3,3.0,1,1006,6,481,71,3,3,0,1,0,-2.072976898265918,0.7561759984465176,-1.981254785957057,0.9190040900974348,4
Rose Garden Hill OHV Trail,Arches National Park,Moab,Utah,United States,3.7369,131322.144,2778.8616,5,4.5,4,1006,6,481,71,3,1,1,0,0,-0.001454376033364735,5.1022568961320065,0.8462218649877329,-0.4018955930936967,2
Lower Tower Arch Trail,Arches National Park,Moab,Utah,United States,2.9828,1287.472,37.7952,3,4.0,4,1006,6,481,71,4,2,0,1,0,-2.214884697058471,0.631133524516037,-1.7468824970244765,0.9372701211409175,4
"Tower Arch, Marching Men, and Balancing Rock OHV Route",Arches National Park,Moab,Utah,United States,2.9086,37014.82,558.6984,3,4.5,10,1006,6,481,71,2,2,0,0,1,-0.9923848585192939,2.9730281144933817,-0.7854814087671662,0.01719105579660007,4
Lost Spring Canyon,Arches National Park,Thompson,Utah,United States,2.2732,10460.71,140.8176,3,2.5,5,1006,6,481,71,3,2,0,1,0,-1.9222827942378775,1.0346186154506054,-2.278763044076293,0.9680337570368438,4
Eye of the Whale and Tower Arch OHV Route,Arches National Park,Moab,Utah,United States,1.5427,48602.068,776.9352,3,4.0,1,1006,6,481,71,2,2,1,0,0,-1.3939245072226278,2.516970722636891,-1.1348513875365593,-1.4633014511907216,1
Courthouse Wash from Willow Springs,Arches National Park,Moab,Utah,United States,1.0054,18829.278,141.732,3,4.0,1,1006,6,481,71,2,2,0,0,1,-1.1809174519877659,2.571706023274361,-1.3538938104351084,-0.18703369344008966,4
Sovereign OHV Loop,Arches National Park,Moab,Utah,United States,0.9388,16898.07,282.8544,1,3.0,1,1006,6,481,71,2,2,1,0,0,-1.9257793869114392,1.4928072153392709,-2.1210936128212716,-1.9674170945070495,1
Navajo Loop and Queen's Garden Trail,Bryce Canyon National Park,Bryce,Utah,United States,52.0201,4184.284,189.8904,3,5.0,1097,1189,6,550,71,5,4,1,0,0,-4.05370970263674,-2.3794023575571175,5.09024462177077,-1.0051738832818358,3
Fairyland Loop Trail,Bryce Canyon National Park,Bryce,Utah,United States,38.4225,11909.116,469.6968,3,5.0,830,1189,6,550,71,5,4,1,0,0,-3.3678336513632807,-1.1976056518355427,3.8347431900784685,-1.130532247609885,3
Peekaboo Loop Trail,Bryce Canyon National Park,Bryce,Utah,United States,35.875,8368.568,442.8744,3,5.0,617,1189,6,550,71,5,4,1,0,0,-3.1719004273522113,-0.8556359574424885,3.142045156835441,-1.257575476983799,3
Navajo Loop Trail,Bryce Canyon National Park,Bryce,Utah,United States,32.0861,2253.076,139.9032,3,4.5,451,1189,6,550,71,4,3,1,0,0,-3.050634882212453,-0.6215044577609523,1.831123594055992,-1.4219454397275095,1
Wall Street and Queens Garden Loop Trail,Bryce Canyon National Park,Bryce,Utah,United States,26.9909,4988.954,175.8696,3,5.0,261,1189,6,550,71,5,3,1,0,0,-2.806481469638801,-0.1742761564238601,1.4835229091236009,-1.519543333864963,1
Sunset Point to Sunrise Point,Bryce Canyon National Park,Bryce,Utah,United States,26.1533,1770.274,24.9936,1,4.5,288,1189,6,550,71,5,4,0,1,0,-3.1069431138325387,-1.139650320681473,0.7692387358804963,0.9687927096670645,4
Mossy Cave Turret Arch and Little Windows Trail,Bryce Canyon National Park,Tropic,Utah,United States,25.5268,1609.34,35.9664,1,4.0,532,1189,6,550,71,8,4,0,1,0,-3.3065289270065605,-1.6149944733588246,1.8753657097371583,1.003338762978063,3
Queen Victoria via Queen's Garden Loop,Bryce Canyon National Park,Bryce,Utah,United States,23.8606,3379.614,123.7488,1,4.5,342,1189,6,550,71,4,2,0,1,0,-3.095755302392454,-0.9891155968554246,0.21139967635466486,1.0590874014103353,4
Tower Bridge Trail,Bryce Canyon National Park,Bryce,Utah,United States,21.2201,5471.756,251.7648,1,4.5,199,1189,6,550,71,5,4,0,1,0,-2.8210640127583835,-0.6442032813837484,0.3814487924483881,0.9563496665023012,4
Wall Street and Queens Garden Loop to Peekaboo Loop (Figure Eight Trail),Bryce Canyon National Park,Bryce,Utah,United States,20.4828,10138.842,456.8952,3,5.0,130,1189,6,550,71,6,8,1,0,0,-2.2936128255777763,0.4062304945418494,2.0879725739168373,-1.6733911833061295,1
Bryce Canyon Rim Trail,Bryce Canyon National Park,Tropic,Utah,United States,19.3275,17219.938,483.7176,3,4.5,133,1189,6,550,71,4,4,0,1,0,-2.322214337085018,0.22846057305443723,0.30496510642123975,1.25286540345676,4
Navajo Loop Trail to Peekaboo Loop,Bryce Canyon National Park,Bryce,Utah,United States,16.4004,7081.096,410.8704,3,4.5,97,1189,6,550,71,5,4,1,0,0,-2.26402766774583,0.6517816657182174,0.6337002278262721,-1.6518306490988517,1
Bristlecone Loop Trail,Bryce Canyon National Park,Bryce,Utah,United States,16.1923,1609.34,26.8224,1,4.0,204,1189,6,550,71,6,5,1,0,0,-2.6562078200342114,-0.14264084379325387,0.7518117492590619,-1.9889272881537559,1
Bryce Point Trail,Bryce Canyon National Park,Bryce,Utah,United States,15.9909,321.868,7.9248,1,4.5,131,1189,6,550,71,7,3,0,1,0,-2.8297045849003943,-0.6657940086997742,0.0669065857728436,0.8056604561381743,4
Bryce Canyon NP Scenic Drive,Bryce Canyon National Park,Tropic,Utah,United States,14.3124,32991.47,744.9312,1,4.5,52,1189,6,550,71,3,1,0,0,1,-1.4388831195812934,2.084107446233469,-0.1824255177641741,-0.07016140075537695,4
"Lower, Mid, and Upper Inspiration Points",Bryce Canyon National Park,Bryce,Utah,United States,12.1508,965.604,40.8432,1,4.5,73,1189,6,550,71,2,3,0,1,0,-2.5796018405479986,-0.12463978692900614,-1.4314262580937265,0.8327867579321325,4
Bryce Transverse using Park Shuttle,Bryce Canyon National Park,Panguitch,Utah,United States,12.0368,8851.37,350.8248,3,4.5,67,1189,6,550,71,5,4,0,0,1,-1.481604342692269,1.7262425848420868,0.6092470866862891,-0.15389544290655316,4
Inspiration to Queens Garden using Park Shuttle,Bryce Canyon National Park,Bryce,Utah,United States,11.2818,4506.152,178.9176,3,4.5,27,1189,6,550,71,5,4,0,0,1,-1.519802080401507,1.6533251858383582,0.37385543736460947,-0.2315700259445182,4
Under the Rim Trail,Bryce Canyon National Park,Bryce,Utah,United States,11.1898,36049.216,1330.7568,5,4.5,46,1189,6,550,71,4,5,0,0,1,-0.6602683429426379,3.1283154132739823,1.2736308950108783,0.3719616117308718,2
Riggs Spring Loop Trail,Bryce Canyon National Park,Bryce,Utah,United States,10.6756,13840.324,564.7944,5,4.0,48,1189,6,550,71,5,4,1,0,0,-1.7322338864076958,1.4965202268631184,0.40486842553168434,-1.4486861081077758,1
"Peekaboo Loop, Wall Street, and Rim Trails",Bryce Canyon National Park,Bryce,Utah,United States,9.7145,10460.71,572.7192,5,4.5,24,1189,6,550,71,5,3,0,1,0,-1.8923474801979339,0.9552199855882945,-0.2669853943457336,1.3459416551052654,4
Yovimpa Point,Bryce Canyon National Park,Bryce,Utah,United States,9.5029,482.802,1.8288,1,4.0,60,1189,6,550,71,8,4,0,1,0,-2.5645788621615826,-0.34385546983391774,-0.19068773747497833,0.6712636662161288,4
Paria View,Bryce Canyon National Park,Bryce,Utah,United States,8.7535,482.802,23.7744,1,4.0,26,1189,6,550,71,7,3,0,1,0,-2.5224538877378344,-0.190455506802977,-0.7223956901429744,0.693638605334008,4
"Rainbow Point, Yovimpa Point, and Bristlecone Loop",Bryce Canyon National Park,Bryce,Utah,United States,8.7201,2092.142,36.8808,1,4.0,35,1189,6,550,71,5,4,1,0,0,-2.3459108242130786,0.46647907138875694,-0.48822958536320876,-2.0761721261104675,1
Sheep Creek and Swamp Canyon Loop,Bryce Canyon National Park,Bryce,Utah,United States,8.6557,6598.294,243.84,3,4.0,34,1189,6,550,71,7,4,1,0,0,-2.0770549812881263,0.8658844394731321,0.3105718276968015,-1.8211723179327735,1
Hat Shop via Under the Rim Trail,Bryce Canyon National Park,Bryce,Utah,United States,7.9553,6437.36,294.7416,3,4.5,34,1189,6,550,71,4,3,0,1,0,-2.162060974446581,0.5257033753639178,-0.9379642323551233,1.0523476662643048,4
Piracy Point,Bryce Canyon National Park,Bryce,Utah,United States,6.7184,482.802,17.9832,1,4.0,25,1189,6,550,71,5,4,0,1,0,-2.40796272741335,-0.009494991903706182,-1.1229510345468185,0.6808839478111924,4
Under the Rim Trail: Bryce Point to Whiteman Bench,Bryce Canyon National Park,Bryce,Utah,United States,5.8905,20921.42,945.7944,7,4.0,13,1189,6,550,71,4,5,0,0,1,-0.5077701962548045,3.285028641970286,0.7235122867863722,0.37194828932687807,2
Whiteman Bench to Mud Canyon Spring,Bryce Canyon National Park,Bryce,Utah,United States,4.4141,2735.878,128.9304,1,4.0,5,1189,6,550,71,5,4,0,1,0,-2.286163620562217,0.2008754283944599,-1.2466063782366144,0.6870194075515608,4
Sheep Creek Connector Trail,Bryce Canyon National Park,Bryce,Utah,United States,1.5671,17863.674,428.8536,3,1.0,1,1189,6,550,71,3,4,0,1,0,-1.4613746636159086,1.3888700880616656,-2.175150463177287,0.9597534654257144,4
Agua Canyon Connecting Trail,Bryce Canyon National Park,Bryce,Utah,United States,1.0664,4828.02,304.8,3,1.5,4,1189,6,550,71,4,5,0,1,0,-1.6470985291765452,1.015565381624455,-1.8192023345539268,0.8468947735553558,4
Mesa Arch Trail,Canyonlands National Park,Moab,Utah,United States,36.2363,965.604,18.8976,1,4.5,725,1166,6,447,79,5,4,1,0,0,-3.586063566486901,-1.663574940265391,2.8168214813942263,-1.5532641693052465,3
Grand View Point Trail,Canyonlands National Park,Moab,Utah,United States,29.8149,2896.812,52.7304,1,4.5,465,1166,6,447,79,4,4,0,1,0,-3.270090639384513,-1.4536344048354952,1.1557500134123164,1.1104068203362785,3
Chesler Park Loop Trail,Canyonlands National Park,Monticello,Utah,United States,23.0467,18668.344,589.788,3,5.0,193,1166,6,447,79,2,7,1,0,0,-2.2077915547455094,0.6621009515936644,1.3696105745835754,-1.4631009219570492,1
False Kiva Trail,Canyonlands National Park,Moab,Utah,United States,22.0767,3057.746,136.8552,3,4.5,174,1166,6,447,79,4,1,0,1,0,-2.7065833937561377,-0.3351500286592774,-0.27077515691054344,1.2396348395737415,4
Upheaval Dome via Crater View Trail,Canyonlands National Park,Moab,Utah,United States,19.1696,2414.01,91.7448,3,4.0,211,1166,6,447,79,3,2,0,1,0,-2.5930424421611287,-0.2294070746866891,-0.5479885107644235,1.1948573606296817,4
Aztec Butte Trail,Canyonlands National Park,Moab,Utah,United States,19.0942,2092.142,66.7512,3,4.5,196,1166,6,447,79,2,4,0,1,0,-2.5580859841905914,-0.21578586649575274,-0.3341221173899231,1.1641648883620597,4
Druid Arch Trail,Canyonlands National Park,Monticello,Utah,United States,18.2703,15288.73,418.7952,3,4.5,115,1166,6,447,79,5,3,0,1,0,-2.337377236523482,0.17804783956788736,0.17623425230906173,1.2390779709484239,4
Shafer Trail,Canyonlands National Park,Moab,Utah,United States,18.0873,30899.328,949.7568,3,4.5,111,1166,6,447,79,3,3,0,0,1,-1.24167253752015,2.2355232229848143,0.7910519075395995,0.2082140263696125,2
White Rim Overlook Trail,Canyonlands National Park,Moab,Utah,United States,17.1986,2896.812,48.768,1,4.5,117,1166,6,447,79,3,2,0,1,0,-2.7299401659761915,-0.39206810169789635,-0.9985310926921162,0.9276061770573109,4
Syncline Loop,Canyonlands National Park,Moab,Utah,United States,15.924,13840.324,496.824,7,4.5,132,1166,6,447,79,3,3,1,0,0,-1.743100695525178,1.5493991136489473,0.5679767160871271,-1.0823510027912626,1
White Rim OHV Trail,Canyonlands National Park,Moab,Utah,United States,13.5393,159002.792,2514.9048,5,5.0,42,1166,6,447,79,3,5,1,0,0,0.11699293221096113,4.910523575400088,2.5213835306727597,-0.2981044576605067,2
Squaw Flat and Big Spring Canyon Loop,Canyonlands National Park,Monticello,Utah,United States,12.887,10621.644,199.9488,3,4.5,43,1166,6,447,79,5,3,1,0,0,-2.1630225515882486,0.8241255930342222,0.051281264828888985,-1.6903558635579754,1
Druid Arch and Chesler Park Trail,Canyonlands National Park,Monticello,Utah,United States,12.4088,8851.37,355.7016,3,5.0,82,1166,6,447,79,4,3,0,1,0,-2.2813084921398183,0.32207596543104583,-0.42769940989443694,1.1624040114079974,4
Slickrock Foot Trail,Canyonlands National Park,Moab,Utah,United States,12.1491,3862.416,41.7576,3,4.5,76,1166,6,447,79,6,5,1,0,0,-2.2424086572720268,0.5359962286264359,0.5694896241739817,-1.808218198577331,1
Murphy Point Trail,Canyonlands National Park,Moab,Utah,United States,11.8683,5471.756,44.8056,1,4.0,87,1166,6,447,79,5,5,0,1,0,-2.4634869395545205,-0.20207579717093746,-0.4692329378876401,0.770206323760368,4
Gooseberry Trail,Canyonlands National Park,Moab,Utah,United States,11.8251,6759.228,471.8304,5,4.5,54,1166,6,447,79,2,3,0,1,0,-1.9389549845962366,0.8864075245506511,-0.8670085215128643,1.3967856970642427,4
Joint Trail,Canyonlands National Park,Monticello,Utah,United States,11.4953,6437.36,160.9344,3,4.5,23,1166,6,447,79,3,2,0,1,0,-2.2504202775252695,0.4060403154208301,-1.2488032809123035,1.1037061979473561,4
Lathrop Canyon Trail,Canyonlands National Park,Moab,Utah,United States,11.4666,17059.004,786.9936,5,4.5,59,1166,6,447,79,2,5,1,0,0,-1.5954271606487225,1.74331477469337,0.1658585023024006,-1.3266099958015767,1
Whale Rock Trail,Canyonlands National Park,Moab,Utah,United States,11.4216,1287.472,39.9288,1,4.0,82,1166,6,447,79,3,1,0,1,0,-2.5675369092083278,-0.11310203515429768,-1.7469157934800945,0.8650059725999817,4
Horseshoe Canyon Trail,Canyonlands National Park,Hanksville,Utah,United States,10.8775,11104.446,407.8224,5,4.5,37,1166,6,447,79,4,2,0,1,0,-1.9490387444143282,0.8828728596211204,-0.663385001143513,1.3833792760679589,4
Shafer Trail,Canyonlands National Park,Moab,Utah,United States,10.6931,29450.922,340.7664,3,4.5,63,1166,6,447,79,4,3,0,0,1,-1.2365181151104887,2.19389174824619,0.26791698900106775,-0.01913761383883968,4
Green River Great Overlook,Canyonlands National Park,Moab,Utah,United States,10.6675,321.868,1.8288,1,4.5,45,1166,6,447,79,2,2,0,1,0,-2.5376509834963787,-0.052252791819310244,-1.8188370372919032,0.8373079142833849,4
Neck Spring Trail,Canyonlands National Park,Moab,Utah,United States,10.2444,8529.502,202.9968,3,4.0,78,1166,6,447,79,6,5,1,0,0,-2.0638665394326576,0.802591756558692,0.4326215448988181,-1.78253437681912,1
Confluence Overlook Trail,Canyonlands National Park,Moab,Utah,United States,9.5088,18507.41,409.956,3,4.5,28,1166,6,447,79,5,7,1,0,0,-1.8229804831510747,1.1876617733316464,0.6991791207658863,-1.7367162058336558,1
Maze Overlook Trail,Canyonlands National Park,Moab,Utah,United States,9.1786,12874.72,293.8272,3,5.0,7,1166,6,447,79,5,6,0,1,0,-2.056009039853841,0.5171541189647522,0.009365524661968994,1.0283597669158362,4
Lost Canyon,Canyonlands National Park,Monticello,Utah,United States,8.9843,13196.588,238.9632,3,4.5,33,1166,6,447,79,1,2,1,0,0,-1.9808595162356462,1.2811616860863044,-1.2701624543906853,-1.6260842367943673,1
Shafer Canyon Overlook,Canyonlands National Park,Moab,Utah,United States,8.9737,482.802,13.716,1,4.5,38,1166,6,447,79,3,3,0,1,0,-2.478468953600986,-0.03324259725303502,-1.5133316760018516,0.7860348202320505,4
Cave Spring Trail,Canyonlands National Park,Monticello,Utah,United States,8.8856,965.604,11.8872,3,4.0,54,1166,6,447,79,2,1,1,0,0,-2.1757614397936678,0.9154881527135014,-1.497563257532048,-1.7279774132203902,1
Squawflat Trail to Lost Canyon Peekaboo Trail,Canyonlands National Park,Monticello,Utah,United States,8.6289,15449.664,453.8472,5,4.5,23,1166,6,447,79,2,6,0,1,0,-1.675608837841798,1.1728117031533023,-0.4964645051895105,1.325590368808118,4
Murphy Trail Loop,Canyonlands National Park,Moab,Utah,United States,7.9514,16254.334,491.9472,5,4.5,33,1166,6,447,79,2,4,1,0,0,-1.6129349620780349,1.756972008950734,-0.3871426243150719,-1.4077124165262354,1
Salt Creek and Horse Canyon OHV Trail,Canyonlands National Park,Monticello,Utah,United States,7.891,25749.44,279.8064,3,4.5,7,1166,6,447,79,3,4,0,1,0,-1.881808990292224,0.9430797636982584,-0.9048555397815292,1.1357456301747133,4
Devils Pocket Loop,Canyonlands National Park,Monticello,Utah,United States,7.7842,16254.334,511.7592,3,5.0,6,1166,6,447,79,2,3,1,0,0,-1.863404510944593,1.4559615430316855,-0.74323253678717,-1.5998395407060828,1
